observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,3940,1570,408,9022,90220,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,5375,1885,523,9022,90220,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,4231,1593,387,9022,90220,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,731,290,71,1162,11620,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,SkullCreek,high,517,222,58,1162,11620,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,671,205,67,1162,11620,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,440,157,49,1162,11620,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3044,1064,331,5587,55870,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2959,1102,282,5587,55870,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,3261,1131,321,5587,55870,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2489,871,238,5587,55870,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,6974,2518,659,10499,104990,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,4726,1779,511,10499,104990,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,5421,1755,504,10499,104990,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,4240,1505,393,10499,104990,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,934,318,86,1501,15010,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,682,263,76,1501,15010,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,742,223,77,1501,15010,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,720,253,83,1501,15010,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,2579,914,250,4420,44200,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2046,775,206,4420,44200,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2436,827,232,4420,44200,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,1862,680,171,4420,44200,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,5689,2122,533,9580,95800,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,4600,1810,487,9580,95800,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,5046,1683,521,9580,95800,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,3942,1390,386,9580,95800,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,33,13,2,49,490,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,25,8,2,49,490,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,28,11,1,49,490,fixture-synthetic-v1
2026-08-05T00:00:00Z,2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,19,8,2,49,490,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,2365,1117,100,6098,36588,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1781,762,87,6098,36588,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1802,938,64,6098,36588,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1496,678,64,6098,36588,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3464,1748,158,8594,51564,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2276,1014,100,8594,51564,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2747,1431,128,8594,51564,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2113,989,97,8594,51564,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,489,261,21,1307,7842,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,BackyardBowl,high,384,187,13,1307,7842,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,458,242,19,1307,7842,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,308,143,16,1307,7842,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,1739,855,86,4718,28308,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,PinholePunt,low,1516,705,81,4718,28308,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1538,873,76,4718,28308,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1302,632,64,4718,28308,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,2872,1513,145,7562,45372,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2352,1119,92,7562,45372,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,2301,1257,112,7562,45372,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,1824,931,83,7562,45372,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,496,277,23,1283,7698,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,PinholePunt,high,388,195,13,1283,7698,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,461,249,19,1283,7698,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,PinholePunt,high,366,179,21,1283,7698,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1897,907,81,5351,32106,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,SneakySneak,low,1610,720,77,5351,32106,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1688,919,59,5351,32106,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1416,670,40,5351,32106,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3198,1642,132,8051,48306,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2504,1131,99,8051,48306,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,2674,1371,127,8051,48306,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2249,1025,103,8051,48306,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,585,287,24,1479,8874,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,brawlBall,SneakySneak,high,469,205,25,1479,8874,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,506,243,30,1479,8874,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,brawlBall,SneakySneak,high,394,182,16,1479,8874,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,1968,1023,72,5108,30648,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,HardRockMine,low,1465,737,57,5108,30648,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1828,922,61,5108,30648,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1471,735,54,5108,30648,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,3390,1900,134,8987,53922,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2434,1200,82,8987,53922,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,3116,1555,112,8987,53922,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2183,1160,77,8987,53922,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,509,298,23,1335,8010,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,HardRockMine,high,396,204,15,1335,8010,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,420,214,19,1335,8010,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,HardRockMine,high,375,206,14,1335,8010,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1940,1007,64,4815,28890,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1487,692,56,4815,28890,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1523,737,48,4815,28890,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1193,581,45,4815,28890,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,3014,1579,121,7697,46182,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2032,1016,61,7697,46182,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,2737,1301,100,7697,46182,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,1782,905,73,7697,46182,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,640,342,24,1567,9402,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,480,248,14,1567,9402,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,479,206,21,1567,9402,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,429,223,7,1567,9402,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,2383,1247,81,6030,36180,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,UndermineGG,low,1853,906,60,6030,36180,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,2011,972,63,6030,36180,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1566,780,48,6030,36180,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,3267,1769,114,9148,54888,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,UndermineGG,mid,2519,1235,78,9148,54888,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,3212,1529,110,9148,54888,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2578,1282,93,9148,54888,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,473,277,20,1184,7104,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,UndermineGG,high,380,180,11,1184,7104,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,361,182,13,1184,7104,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,UndermineGG,high,336,164,11,1184,7104,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,3361,1141,322,5734,57340,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2665,1023,292,5734,57340,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,3164,1101,308,5734,57340,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,2683,982,250,5734,57340,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,5039,1900,489,8370,83700,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,3628,1436,378,8370,83700,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,4693,1602,457,8370,83700,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,3723,1380,371,8370,83700,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,837,325,76,1412,14120,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,SkullCreek,high,677,276,69,1412,14120,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,799,263,79,1412,14120,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,595,228,58,1412,14120,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3355,1112,326,5153,51530,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2336,878,250,5153,51530,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,2786,957,280,5153,51530,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2130,753,195,5153,51530,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,4865,1762,474,7984,79840,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,3560,1375,337,7984,79840,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,4197,1349,421,7984,79840,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,3169,1140,314,7984,79840,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,845,315,93,1494,14940,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,692,277,71,1494,14940,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,723,220,68,1494,14940,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,678,245,82,1494,14940,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,3702,1285,398,5975,59750,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2989,1177,272,5975,59750,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,3319,1200,314,5975,59750,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,2833,1011,287,5975,59750,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,5134,1919,489,8520,85200,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,4419,1737,451,8520,85200,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,4899,1682,550,8520,85200,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,3908,1405,401,8520,85200,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,37,13,1,68,680,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,31,9,4,68,680,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,34,11,8,68,680,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,27,16,2,68,680,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,SPIKE,gemGrab,NewRotationMap,mid,5943,3272,188,15893,95358,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,CROW,gemGrab,NewRotationMap,mid,4770,2335,174,15893,95358,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,ELPRIMO,gemGrab,NewRotationMap,mid,5490,2662,203,15893,95358,fixture-synthetic-v1
2026-08-12T00:00:00Z,2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,PIPER,gemGrab,NewRotationMap,mid,3934,1959,139,15893,95358,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,2246,1080,117,5966,35796,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1738,740,83,5966,35796,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,2189,1154,96,5966,35796,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1630,753,76,5966,35796,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,2979,1511,144,7698,46188,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2074,933,92,7698,46188,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2633,1382,119,7698,46188,fixture-synthetic-v1
